iter	Passed	Remaining
1665	105483	147778
1666	105547	147716
1667	105611	147653
1668	105676	147593
1669	105737	147526
1670	105802	147464
1671	105864	147400
1672	105927	147335
1673	105990	147271
1674	106054	147210
1675	106118	147147
1676	106180	147082
1677	106242	147018
1678	106306	146955
1679	106369	146890
1680	106433	146828
1681	106497	146766
1682	106560	146702
1683	106624	146639
1684	106688	146577
1685	106755	146519
1686	106821	146459
1687	106885	146397
1688	106948	146333
1689	107011	146270
1690	107072	146203
1691	107134	146138
1692	107196	146074
1693	107259	146009
1694	107324	145948
1695	107394	145894
1696	107457	145830
1697	107522	145769
1698	107588	145709
1699	107652	145647
1700	107714	145581
1701	107780	145522
1702	107843	145458
1703	107907	145396
1704	107969	145331
1705	108032	145267
1706	108096	145204
1707	108158	145139
1708	108220	145075
1709	108282	145010
1710	108346	144946
1711	108410	144885
1712	108474	144822
1713	108537	144759
1714	108601	144696
1715	108663	144630
1716	108725	144566
1717	108788	144502
1718	108850	144437
1719	108916	144377
1720	108977	144311
1721	109043	144251
1722	109107	144189
1723	109171	144126
1724	109235	144064
1725	109298	144000
1726	109363	143939
1727	109426	143875
1728	109489	143812
1729	109552	143748
1730	109619	143689
1731	109680	143623
1732	109744	143560
1733	109808	143498
1734	109873	143437
1735	109936	143373
1736	109998	143308
1737	110062	143246
1738	110131	143190
1739	110194	143125
1740	110258	143064
1741	110323	143002
1742	110387	142940
1743	110454	142882
1744	110519	142819
1745	110582	142756
1746	110650	142698
1747	110712	142634
1748	110776	142571
1749	110839	142507
1750	110902	142444
1751	110965	142380
1752	111031	142320
1753	111093	142255
1754	111156	142191
1755	111221	142130
1756	111286	142068
1757	111348	142004
1758	111413	141942
1759	111478	141881
1760	111541	141817
1761	111603	141753
1762	111666	141689
1763	111729	141625
1764	111794	141563
1765	111856	141498
1766	111923	141440
1767	111986	141376
1768	112048	141312
1769	112112	141248
1770	112176	141186
1771	112240	141123
1772	112307	141065
1773	112369	141000
1774	112435	140940
1775	112500	140878
1776	112564	140816
1777	112627	140752
1778	112692	140691
1779	112756	140629
1780	112819	140565
1781	112889	140510
1782	112955	140450
1783	113017	140384
1784	113080	140320
1785	113142	140256
1786	113205	140192
1787	113269	140129
1788	113333	140067
1789	113400	140008
1790	113463	139944
1791	113528	139883
1792	113591	139820
1793	113656	139758
1794	113719	139694
1795	113784	139632
1796	113847	139569
1797	113911	139506
1798	113978	139447
1799	114041	139384
1800	114103	139318
1801	114166	139254
1802	114230	139192
1803	114293	139129
1804	114357	139066
1805	114420	139002
1806	114487	138943
1807	114551	138881
1808	114613	138815
1809	114676	138752
1810	114739	138688
1811	114803	138625
1812	114864	138559
1813	114929	138497
1814	114991	138432
1815	115057	138372
1816	115119	138307
1817	115181	138243
1818	115249	138185
1819	115311	138120
1820	115374	138056
1821	115436	137991
1822	115501	137929
1823	115563	137865
1824	115625	137800
1825	115689	137737
1826	115753	137674
1827	115815	137609
1828	115876	137544
1829	115941	137482
1830	116008	137423
1831	116070	137359
1832	116133	137295
1833	116198	137233
1834	116261	137169
1835	116325	137107
1836	116389	137044
1837	116450	136978
1838	116513	136914
1839	116574	136848
1840	116640	136788
1841	116705	136726
1842	116769	136663
1843	116831	136599
1844	116895	136536
1845	116957	136471
1846	117022	136409
1847	117086	136347
1848	117152	136287
1849	117216	136224
1850	117280	136161
1851	117343	136097
1852	117406	136034
1853	117471	135972
1854	117535	135910
1855	117607	135856
1856	117671	135794
1857	117734	135730
1858	117800	135669
1859	117861	135604
1860	117925	135541
1861	117989	135478
1862	118052	135415
1863	118116	135352
1864	118181	135290
1865	118244	135226
1866	118314	135170
1867	118377	135107
1868	118439	135042
1869	118503	134979
1870	118566	134915
1871	118629	134852
1872	118696	134792
1873	118762	134733
1874	118825	134668
1875	118887	134604
1876	118950	134540
1877	119016	134479
1878	119082	134419
1879	119147	134357
1880	119211	134294
1881	119273	134230
1882	119334	134164
1883	119398	134101
1884	119462	134038
1885	119524	133973
1886	119588	133910
1887	119651	133847
1888	119717	133787
1889	119780	133723
1890	119845	133661
1891	119908	133597
1892	119971	133533
1893	120033	133469
1894	120098	133407
1895	120166	133349
1896	120230	133287
1897	120296	133225
1898	120361	133164
1899	120429	133105
1900	120492	133042
1901	120556	132980
1902	120622	132919
1903	120686	132856
1904	120749	132792
1905	120812	132729
1906	120875	132664
1907	120940	132603
1908	121007	132543
1909	121069	132479
1910	121133	132416
1911	121198	132355
1912	121264	132293
1913	121326	132229
1914	121388	132164
1915	121450	132099
1916	121513	132036
1917	121576	131971
1918	121642	131911
1919	121706	131848
1920	121768	131784
1921	121831	131720
1922	121897	131659
1923	121960	131595
1924	122023	131531
1925	122085	131467
1926	122152	131407
1927	122216	131344
1928	122280	131282
1929	122346	131221
1930	122409	131157
1931	122474	131096
1932	122539	131034
1933	122604	130972
1934	122667	130908
1935	122729	130843
1936	122793	130781
1937	122857	130718
1938	122920	130654
1939	122982	130590
1940	123045	130525
1941	123108	130461
1942	123170	130397
1943	123234	130334
1944	123296	130269
1945	123359	130205
1946	123422	130142
1947	123486	130079
1948	123548	130014
1949	123610	129949
1950	123673	129885
1951	123735	129820
1952	123799	129758
1953	123863	129695
1954	123926	129631
1955	123990	129568
1956	124052	129504
1957	124115	129440
1958	124180	129378
1959	124244	129315
1960	124307	129251
1961	124371	129188
1962	124433	129124
1963	124496	129060
1964	124559	128996
1965	124623	128934
1966	124688	128872
1967	124751	128808
1968	124815	128746
1969	124882	128685
1970	124947	128623
1971	125013	128563
1972	125078	128501
1973	125142	128439
1974	125206	128376
1975	125269	128312
1976	125331	128247
1977	125394	128183
1978	125462	128124
1979	125527	128063
1980	125590	127999
1981	125654	127936
1982	125718	127873
1983	125781	127810
1984	125843	127745
1985	125909	127684
1986	125974	127622
1987	126039	127560
1988	126101	127495
1989	126165	127433
1990	126229	127371
1991	126291	127306
1992	126357	127245
1993	126419	127180
1994	126482	127116
1995	126544	127052
1996	126607	126987
1997	126669	126922
1998	126734	126861
1999	126798	126798
2000	126863	126736
2001	126925	126671
2002	126990	126610
2003	127053	126545
2004	127121	126487
2005	127184	126423
2006	127247	126359
2007	127310	126296
2008	127373	126231
2009	127436	126168
2010	127502	126107
2011	127574	126053
2012	127643	125995
2013	127706	125930
2014	127769	125866
2015	127832	125803
2016	127896	125741
2017	127961	125678
2018	128024	125614
2019	128090	125553
2020	128151	125488
2021	128217	125427
2022	128282	125365
2023	128344	125300
2024	128406	125236
2025	128471	125173
2026	128533	125109
2027	128597	125046
2028	128662	124984
2029	128726	124921
2030	128789	124857
2031	128854	124795
2032	128918	124733
2033	128982	124670
2034	129044	124605
2035	129109	124543
2036	129175	124483
2037	129238	124419
2038	129303	124357
2039	129367	124293
2040	129430	124230
2041	129493	124166
2042	129556	124103
2043	129620	124039
2044	129682	123975
2045	129748	123914
2046	129810	123849
2047	129879	123791
2048	129942	123727
2049	130006	123664
2050	130070	123601
2051	130135	123539
2052	130202	123479
2053	130269	123419
2054	130335	123359
2055	130406	123302
2056	130468	123238
2057	130536	123179
2058	130599	123114
2059	130665	123053
2060	130727	122989
2061	130790	122925
2062	130854	122862
2063	130918	122799
2064	130981	122735
2065	131042	122670
2066	131105	122605
2067	131166	122540
2068	131228	122475
2069	131293	122413
2070	131357	122350
2071	131420	122286
2072	131487	122227
2073	131551	122164
2074	131614	122100
2075	131676	122035
2076	131740	121972
2077	131803	121908
2078	131866	121844
2079	131931	121782
2080	131994	121719
2081	132058	121656
2082	132122	121593
2083	132184	121528
2084	132246	121463
2085	132310	121401
2086	132376	121339
2087	132438	121275
2088	132501	121211
2089	132566	121149
2090	132629	121085
2091	132696	121025
2092	132762	120964
2093	132825	120900
2094	132888	120836
2095	132952	120774
2096	133017	120711
2097	133080	120647
2098	133142	120582
2099	133205	120519
2100	133267	120454
2101	133329	120390
2102	133391	120325
2103	133453	120260
2104	133517	120197
2105	133579	120133
2106	133649	120075
2107	133714	120012
2108	133779	119951
2109	133842	119887
2110	133907	119825
2111	133970	119761
2112	134033	119697
2113	134097	119634
2114	134162	119572
2115	134228	119511
2116	134291	119447
2117	134354	119383
2118	134417	119320
2119	134482	119257
2120	134545	119194
2121	134611	119132
2122	134679	119073
2123	134747	119014
2124	134811	118951
2125	134875	118888
2126	134938	118824
2127	135002	118761
2128	135064	118696
2129	135128	118633
2130	135192	118570
2131	135254	118506
2132	135327	118450
2133	135390	118387
2134	135454	118324
2135	135516	118259
2136	135582	118198
2137	135644	118134
2138	135707	118069
2139	135770	118006
2140	135833	117942
2141	135896	117878
2142	135963	117818
2143	136027	117755
2144	136091	117692
2145	136153	117627
2146	136219	117566
2147	136282	117502
2148	136346	117439
2149	136414	117379
2150	136477	117316
2151	136539	117251
2152	136602	117187
2153	136664	117122
2154	136725	117057
2155	136788	116993
2156	136851	116929
2157	136913	116865
2158	136976	116800
2159	137037	116735
2160	137101	116672
2161	137166	116610
2162	137228	116546
2163	137290	116481
2164	137351	116415
2165	137414	116352
2166	137483	116293
2167	137553	116234
2168	137617	116172
2169	137682	116110
2170	137743	116044
2171	137807	115981
2172	137870	115918
2173	137937	115857
2174	138000	115793
2175	138064	115730
2176	138125	115665
2177	138188	115601
2178	138251	115537
2179	138313	115472
2180	138377	115410
2181	138440	115346
2182	138504	115283
2183	138575	115225
2184	138642	115165
2185	138707	115102
2186	138768	115037
2187	138830	114973
2188	138895	114910
2189	138957	114846
2190	139021	114782
2191	139084	114719
2192	139148	114656
2193	139212	114593
2194	139277	114531
2195	139344	114470
2196	139405	114405
2197	139468	114341
2198	139532	114277
2199	139593	114213
2200	139655	114148
2201	139721	114086
2202	139785	114023
2203	139849	113960
2204	139912	113897
2205	139978	113835
2206	140042	113772
2207	140106	113709
2208	140168	113645
2209	140232	113582
2210	140298	113520
2211	140366	113460
2212	140431	113398
2213	140496	113336
2214	140563	113275
2215	140628	113213
2216	140692	113150
2217	140756	113087
2218	140819	113023
2219	140883	112960
2220	140945	112895
2221	141007	112831
2222	141072	112769
2223	141135	112705
2224	141202	112644
2225	141266	112581
2226	141329	112518
2227	141392	112454
2228	141456	112391
2229	141517	112325
2230	141580	112261
2231	141642	112197
2232	141710	112137
2233	141772	112072
2234	141836	112009
2235	141900	111946
2236	141963	111882
2237	142026	111818
2238	142089	111755
2239	142152	111691
2240	142214	111626
2241	142277	111562
2242	142342	111500
2243	142405	111437
2244	142467	111372
2245	142531	111309
2246	142595	111246
2247	142658	111182
2248	142722	111118
2249	142786	111056
2250	142851	110993
2251	142914	110929
2252	142985	110872
2253	143049	110809
2254	143113	110746
2255	143176	110682
2256	143238	110618
2257	143302	110554
2258	143366	110491
2259	143429	110427
2260	143494	110365
2261	143556	110301
2262	143619	110237
2263	143682	110173
2264	143745	110109
2265	143809	110046
2266	143873	109983
2267	143938	109921
2268	144004	109859
2269	144073	109800
2270	144140	109740
2271	144204	109676
2272	144267	109612
2273	144330	109549
2274	144394	109485
2275	144458	109422
2276	144521	109359
2277	144583	109294
2278	144645	109230
2279	144709	109167
2280	144773	109103
2281	144837	109040
2282	144901	108977
2283	144965	108914
2284	145029	108851
2285	145092	108787
2286	145156	108724
2287	145217	108659
2288	145280	108595
2289	145343	108531
2290	145404	108466
2291	145466	108401
2292	145529	108338
2293	145593	108275
2294	145656	108210
2295	145720	108148
2296	145784	108084
2297	145846	108020
2298	145910	107957
2299	145974	107894
2300	146037	107830
2301	146102	107767
2302	146166	107704
2303	146229	107641
2304	146293	107578
2305	146357	107514
2306	146424	107454
2307	146490	107392
2308	146553	107328
2309	146615	107264
2310	146679	107201
2311	146744	107138
2312	146808	107075
2313	146872	107012
2314	146936	106949
2315	147000	106886
2316	147064	106823
2317	147128	106759
2318	147190	106695
2319	147254	106632
2320	147318	106569
2321	147380	106505
2322	147443	106440
2323	147511	106381
2324	147577	106319
2325	147638	106254
2326	147701	106190
2327	147764	106126
2328	147830	106064
2329	147894	106001
2330	147961	105940
2331	148025	105877
2332	148094	105817
2333	148158	105755
2334	148223	105692
2335	148289	105630
2336	148350	105565
2337	148413	105502
2338	148480	105440
2339	148544	105377
2340	148610	105315
2341	148675	105253
2342	148737	105189
2343	148801	105126
2344	148864	105062
2345	148929	104999
2346	148999	104940
2347	149062	104877
2348	149126	104813
2349	149188	104749
2350	149251	104685
2351	149316	104623
2352	149382	104561
2353	149446	104498
2354	149511	104435
2355	149577	104373
2356	149639	104309
2357	149707	104249
2358	149771	104185
2359	149834	104122
2360	149898	104058
2361	149961	103994
2362	150027	103933
2363	150092	103871
2364	150157	103808
2365	150221	103745
2366	150286	103683
2367	150353	103621
2368	150416	103558
2369	150482	103496
2370	150546	103433
2371	150610	103369
2372	150674	103306
2373	150738	103244
2374	150803	103181
2375	150869	103119
2376	150932	103055
2377	150999	102994
2378	151064	102932
2379	151128	102868
2380	151196	102808
2381	151259	102744
2382	151323	102681
2383	151385	102617
2384	151451	102555
2385	151514	102491
2386	151578	102427
2387	151642	102364
2388	151711	102304
2389	151773	102240
2390	151836	102176
2391	151900	102113
2392	151965	102051
2393	152029	101988
2394	152092	101924
2395	152156	101860
2396	152218	101796
2397	152281	101732
2398	152346	101669
2399	152409	101606
2400	152473	101542
2401	152536	101479
2402	152599	101415
2403	152663	101352
2404	152726	101288
2405	152787	101223
2406	152853	101161
2407	152916	101097
2408	152978	101033
2409	153040	100968
2410	153105	100905
2411	153167	100841
2412	153229	100777
2413	153294	100714
2414	153359	100651
2415	153423	100588
2416	153487	100525
2417	153551	100462
2418	153613	100397
2419	153676	100334
2420	153738	100269
2421	153800	100204
2422	153864	100142
2423	153935	100083
2424	153997	100019
2425	154060	99954
2426	154123	99891
2427	154185	99826
2428	154252	99765
2429	154316	99702
2430	154379	99638
2431	154442	99574
2432	154506	99511
2433	154569	99447
2434	154636	99386
2435	154699	99322
2436	154762	99259
2437	154826	99195
2438	154891	99133
2439	154953	99068
2440	155022	99008
2441	155085	98944
2442	155150	98881
2443	155212	98817
2444	155275	98754
2445	155338	98689
2446	155401	98626
2447	155463	98562
2448	155526	98498
2449	155591	98435
2450	155655	98372
2451	155721	98310
2452	155785	98246
2453	155848	98183
2454	155911	98119
2455	155974	98055
2456	156036	97991
2457	156100	97927
2458	156161	97862
2459	156227	97801
2460	156291	97737
2461	156356	97675
2462	156420	97611
2463	156483	97548
2464	156546	97484
2465	156611	97421
2466	156674	97358
2467	156741	97296
2468	156803	97231
2469	156864	97167
2470	156928	97103
2471	156992	97040
2472	157053	96975
2473	157116	96911
2474	157178	96847
2475	157243	96784
2476	157307	96721
2477	157370	96657
2478	157435	96595
2479	157503	96534
2480	157567	96471
2481	157630	96407
2482	157694	96344
2483	157760	96282
2484	157824	96219
2485	157888	96155
2486	157952	96092
2487	158017	96029
2488	158081	95966
2489	158145	95903
2490	158209	95840
2491	158274	95777
2492	158337	95714
2493	158401	95650
2494	158463	95586
2495	158525	95521
2496	158587	95457
2497	158650	95393
2498	158713	95329
2499	158778	95266
2500	158841	95203
2501	158904	95139
2502	158967	95075
2503	159031	95012
2504	159095	94948
2505	159156	94884
2506	159219	94820
2507	159284	94757
2508	159348	94694
2509	159412	94631
2510	159475	94567
2511	159538	94503
2512	159603	94440
2513	159667	94377
2514	159728	94312
2515	159792	94249
2516	159856	94186
2517	159926	94126
2518	159989	94063
2519	160052	93999
2520	160120	93938
2521	160185	93875
2522	160250	93812
2523	160313	93748
2524	160378	93686
2525	160443	93623
2526	160506	93559
2527	160570	93496
2528	160631	93431
2529	160696	93368
2530	160759	93305
2531	160821	93240
2532	160886	93178
2533	160949	93114
2534	161015	93052
2535	161079	92989
2536	161143	92925
2537	161211	92865
2538	161274	92800
2539	161339	92738
2540	161402	92674
2541	161468	92612
2542	161530	92548
2543	161595	92485
2544	161657	92420
2545	161718	92356
2546	161781	92292
2547	161842	92227
2548	161909	92166
2549	161972	92102
2550	162038	92039
2551	162099	91974
2552	162162	91910
2553	162225	91847
2554	162288	91783
2555	162349	91718
2556	162412	91654
2557	162474	91590
2558	162540	91528
2559	162603	91464
2560	162665	91400
2561	162729	91336
2562	162790	91271
2563	162854	91208
2564	162917	91145
2565	162982	91082
2566	163047	91019
2567	163110	90955
2568	163174	90892
2569	163239	90829
2570	163303	90766
2571	163366	90702
2572	163430	90639
2573	163493	90575
2574	163556	90511
2575	163620	90448
2576	163684	90385
2577	163755	90326
2578	163817	90261
2579	163878	90196
2580	163941	90132
2581	164003	90068
2582	164065	90004
2583	164128	89940
2584	164196	89879
2585	164259	89815
2586	164323	89752
2587	164387	89688
2588	164451	89625
2589	164516	89563
2590	164583	89501
2591	164648	89438
2592	164712	89375
2593	164775	89311
2594	164841	89249
2595	164904	89185
2596	164972	89124
2597	165036	89061
2598	165102	88999
2599	165166	88935
2600	165230	88872
2601	165295	88810
2602	165360	88747
2603	165424	88683
2604	165489	88621
2605	165555	88558
2606	165619	88495
2607	165682	88431
2608	165749	88369
2609	165816	88308
2610	165880	88244
2611	165944	88181
2612	166009	88119
2613	166074	88056
2614	166138	87992
2615	166201	87929
2616	166267	87866
2617	166333	87804
2618	166402	87744
2619	166466	87680
2620	166533	87619
2621	166600	87557
2622	166664	87494
2623	166730	87431
2624	166794	87368
2625	166860	87306
2626	166924	87242
2627	166987	87179
2628	167055	87117
2629	167118	87054
2630	167183	86991
2631	167248	86928
2632	167315	86866
2633	167378	86802
2634	167448	86742
2635	167516	86681
2636	167581	86618
2637	167646	86556
2638	167710	86492
2639	167775	86429
2640	167842	86368
2641	167906	86304
2642	167974	86243
2643	168039	86180
2644	168103	86117
2645	168172	86056
2646	168236	85993
2647	168299	85929
2648	168364	85866
2649	168427	85802
2650	168491	85739
2651	168554	85675
2652	168618	85612
2653	168679	85547
2654	168741	85482
2655	168803	85418
2656	168867	85355
2657	168931	85292
2658	168995	85228
2659	169059	85165
2660	169123	85101
2661	169187	85038
2662	169251	84975
2663	169314	84911
2664	169376	84847
2665	169441	84784
2666	169504	84720
2667	169568	84657
2668	169632	84594
2669	169696	84530
2670	169758	84466
2671	169823	84403
2672	169889	84340
2673	169952	84276
2674	170017	84214
2675	170080	84150
2676	170146	84088
2677	170210	84024
2678	170275	83961
2679	170339	83898
2680	170403	83834
2681	170469	83773
2682	170533	83709
2683	170596	83645
2684	170661	83582
2685	170725	83519
2686	170787	83455
2687	170851	83391
2688	170914	83328
2689	170978	83264
2690	171042	83201
2691	171106	83138
2692	171171	83074
2693	171232	83010
2694	171294	82945
2695	171358	82882
2696	171423	82819
2697	171485	82755
2698	171550	82692
2699	171612	82628
2700	171675	82564
2701	171739	82500
2702	171801	82436
2703	171863	82372
2704	171926	82308
2705	171989	82244
2706	172052	82180
2707	172115	82117
2708	172177	82053
2709	172240	81988
2710	172301	81924
2711	172365	81860
2712	172429	81797
2713	172492	81733
2714	172556	81670
2715	172620	81606
2716	172683	81543
2717	172747	81479
2718	172810	81415
2719	172874	81352
2720	172937	81288
2721	172998	81224
2722	173063	81161
2723	173124	81096
2724	173188	81033
2725	173252	80969
2726	173316	80906
2727	173379	80842
2728	173443	80779
2729	173506	80715
2730	173570	80652
2731	173636	80589
2732	173700	80526
2733	173763	80462
2734	173828	80399
2735	173892	80336
2736	173958	80273
2737	174022	80210
2738	174086	80146
2739	174149	80083
2740	174213	80019
2741	174278	79957
2742	174341	79893
2743	174403	79828
2744	174468	79765
2745	174532	79702
2746	174596	79639
2747	174659	79575
2748	174722	79511
2749	174785	79448
2750	174848	79384
2751	174911	79320
2752	174974	79256
2753	175038	79193
2754	175102	79129
2755	175166	79066
2756	175231	79003
2757	175293	78939
2758	175356	78875
2759	175419	78811
2760	175482	78747
2761	175545	78684
2762	175609	78620
2763	175670	78556
2764	175734	78492
2765	175797	78428
2766	175860	78365
2767	175924	78301
2768	175987	78237
2769	176052	78175
2770	176116	78111
2771	176178	78047
2772	176241	77983
2773	176304	77919
2774	176368	77856
2775	176432	77792
2776	176495	77729
2777	176560	77666
2778	176622	77602
2779	176689	77540
2780	176753	77476
2781	176817	77413
2782	176883	77350
2783	176950	77288
2784	177015	77225
2785	177081	77163
2786	177144	77099
2787	177210	77036
2788	177273	76973
2789	177336	76909
2790	177400	76846
2791	177469	76784
2792	177533	76721
2793	177597	76657
2794	177660	76594
2795	177722	76530
2796	177785	76466
2797	177852	76403
2798	177914	76339
2799	177977	76275
2800	178044	76214
2801	178108	76150
2802	178170	76086
2803	178235	76023
2804	178298	75959
2805	178361	75895
2806	178426	75833
2807	178488	75768
2808	178552	75705
2809	178615	75641
2810	178679	75578
2811	178746	75516
2812	178809	75452
2813	178872	75388
2814	178936	75324
2815	179001	75262
2816	179065	75198
2817	179130	75135
2818	179193	75071
2819	179255	75007
2820	179318	74943
2821	179355	74869
2822	179419	74805
2823	179483	74742
2824	179545	74678
2825	179609	74614
2826	179673	74551
2827	179737	74488
2828	179800	74424
2829	179863	74360
2830	179927	74297
2831	179993	74234
2832	180056	74170
2833	180123	74108
2834	180184	74044
2835	180250	73981
2836	180273	73901
2837	180337	73837
2838	180358	73757
2839	180422	73693
2840	180444	73613
2841	180465	73532
2842	180528	73468
2843	180551	73388
2844	180615	73325
2845	180637	73245
2846	180700	73181
2847	180771	73120
2848	180836	73058
2849	180899	72994
2850	180964	72931
2851	181030	72869
2852	181092	72805
2853	181155	72741
2854	181218	72677
2855	181279	72613
2856	181342	72549
2857	181407	72486
2858	181469	72422
2859	181533	72359
2860	181598	72296
2861	181660	72232
2862	181723	72168
2863	181788	72106
2864	181853	72043
2865	181916	71979
2866	181979	71915
2867	182041	71851
2868	182105	71788
2869	182169	71725
2870	182233	71662
2871	182299	71599
2872	182365	71536
2873	182432	71474
2874	182494	71410
2875	182556	71347
2876	182620	71283
2877	182687	71221
2878	182750	71157
2879	182814	71094
2880	182879	71031
2881	182942	70968
2882	183004	70903
2883	183072	70842
2884	183136	70779
2885	183201	70716
2886	183269	70654
2887	183332	70590
2888	183395	70526
2889	183463	70465
2890	183526	70401
2891	183590	70338
2892	183653	70274
2893	183716	70210
2894	183777	70146
2895	183841	70083
2896	183904	70019
2897	183968	69956
2898	184031	69892
2899	184096	69829
2900	184160	69766
2901	184222	69702
2902	184287	69639
2903	184350	69575
2904	184414	69512
2905	184479	69449
2906	184545	69387
2907	184616	69326
2908	184681	69263
2909	184743	69199
2910	184809	69137
2911	184874	69073
2912	184938	69010
2913	185002	68947
2914	185065	68883
2915	185129	68820
2916	185193	68757
2917	185259	68694
2918	185325	68631
2919	185388	68568
2920	185455	68506
2921	185520	68443
2922	185585	68380
2923	185653	68318
2924	185715	68254
2925	185779	68191
2926	185846	68128
2927	185909	68065
2928	185969	68000
2929	186032	67936
2930	186098	67874
2931	186161	67810
2932	186225	67747
2933	186288	67683
2934	186352	67620
2935	186418	67557
2936	186482	67494
2937	186548	67431
2938	186613	67368
2939	186678	67305
2940	186742	67242
2941	186807	67179
2942	186871	67116
2943	186935	67052
2944	186999	66989
2945	187062	66925
2946	187124	66861
2947	187187	66798
2948	187251	66734
2949	187316	66671
2950	187379	66608
2951	187447	66546
2952	187511	66483
2953	187572	66418
2954	187634	66354
2955	187697	66291
2956	187760	66227
2957	187825	66164
2958	187890	66101
2959	187953	66037
2960	188017	65974
2961	188081	65911
2962	188144	65847
2963	188209	65784
2964	188273	65721
2965	188336	65657
2966	188401	65594
2967	188467	65531
2968	188532	65468
2969	188594	65404
2970	188659	65341
2971	188722	65278
2972	188785	65214
2973	188848	65150
2974	188911	65087
2975	188977	65024
2976	189041	64961
2977	189104	64897
2978	189166	64833
2979	189230	64770
2980	189294	64706
2981	189356	64642
2982	189420	64579
2983	189482	64515
2984	189546	64452
2985	189609	64388
2986	189670	64324
2987	189732	64260
2988	189796	64196
2989	189858	64132
2990	189923	64069
2991	189987	64006
2992	190050	63942
2993	190114	63879
2994	190180	63816
2995	190244	63753
2996	190312	63691
2997	190327	63611
2998	190392	63548
2999	190454	63484
3000	190517	63421
3001	190580	63357
3002	190643	63293
3003	190708	63230
3004	190773	63167
3005	190839	63105
3006	190903	63041
3007	190964	62977
3008	191027	62913
3009	191089	62850
3010	191159	62788
3011	191224	62725
3012	191286	62661
3013	191349	62598
3014	191413	62534
3015	191478	62471
3016	191542	62408
3017	191607	62345
3018	191676	62283
3019	191739	62220
3020	191800	62155
3021	191863	62092
3022	191926	62028
3023	191989	61964
3024	192053	61901
3025	192119	61838
3026	192185	61776
3027	192249	61712
3028	192311	61648
3029	192374	61585
3030	192438	61521
3031	192503	61458
3032	192566	61395
3033	192628	61331
3034	192691	61267
3035	192755	61204
3036	192822	61141
3037	192887	61078
3038	192950	61015
3039	193014	60951
3040	193079	60889
3041	193141	60824
3042	193204	60761
3043	193266	60697
3044	193330	60634
3045	193394	60570
3046	193458	60507
3047	193524	60444
3048	193587	60381
3049	193650	60317
3050	193712	60253
3051	193775	60189
3052	193839	60126
3053	193905	60063
3054	193970	60000
3055	194031	59936
3056	194093	59872
3057	194158	59809
3058	194222	59746
3059	194285	59682
3060	194349	59619
3061	194414	59555
3062	194478	59492
3063	194541	59429
3064	194604	59365
3065	194669	59302
3066	194733	59239
3067	194795	59175
3068	194858	59111
3069	194920	59047
3070	194983	58983
3071	195047	58920
3072	195110	58856
3073	195173	58793
3074	195238	58730
3075	195299	58665
3076	195361	58602
3077	195425	58538
3078	195487	58474
3079	195550	58411
3080	195612	58347
3081	195673	58283
3082	195739	58220
3083	195803	58156
3084	195867	58093
3085	195929	58029
3086	195995	57967
3087	196060	57903
3088	196123	57840
3089	196187	57776
3090	196250	57713
3091	196312	57649
3092	196376	57585
3093	196439	57522
3094	196503	57459
3095	196567	57395
3096	196633	57332
3097	196697	57269
3098	196762	57206
3099	196822	57142
3100	196888	57079
3101	196951	57015
3102	197014	56952
3103	197077	56888
3104	197140	56824
3105	197204	56761
3106	197269	56698
3107	197332	56634
3108	197400	56572
3109	197466	56509
3110	197528	56445
3111	197592	56382
3112	197658	56319
3113	197721	56256
3114	197784	56192
3115	197850	56129
3116	197913	56066
3117	197977	56002
3118	198042	55939
3119	198106	55876
3120	198170	55812
3121	198239	55750
3122	198302	55687
3123	198368	55624
3124	198431	55560
3125	198492	55496
3126	198556	55433
3127	198619	55369
3128	198682	55305
3129	198747	55242
3130	198810	55179
3131	198873	55115
3132	198936	55052
3133	198997	54987
3134	199062	54924
3135	199124	54860
3136	199188	54797
3137	199252	54733
3138	199316	54670
3139	199379	54607
3140	199444	54544
3141	199509	54481
3142	199575	54418
3143	199637	54354
3144	199701	54290
3145	199763	54227
3146	199829	54164
3147	199895	54101
3148	199962	54038
3149	200029	53976
3150	200092	53912
3151	200156	53849
3152	200219	53785
3153	200284	53722
3154	200349	53659
3155	200412	53595
3156	200479	53533
3157	200541	53469
3158	200603	53405
3159	200666	53341
3160	200730	53278
3161	200795	53215
3162	200862	53152
3163	200927	53089
3164	200990	53025
3165	201056	52963
3166	201121	52899
3167	201185	52836
3168	201247	52772
3169	201311	52709
3170	201374	52645
3171	201436	52581
3172	201501	52518
3173	201565	52455
3174	201630	52392
3175	201695	52329
3176	201759	52265
3177	201822	52202
3178	201886	52138
3179	201951	52075
3180	202014	52011
3181	202080	51948
3182	202143	51885
3183	202206	51821
3184	202269	51758
3185	202335	51695
3186	202399	51631
3187	202464	51568
3188	202525	51504
3189	202588	51440
3190	202651	51377
3191	202715	51313
3192	202778	51250
3193	202843	51187
3194	202908	51124
3195	202971	51060
3196	203036	50997
3197	203101	50934
3198	203168	50871
3199	203231	50807
3200	203294	50744
3201	203357	50680
3202	203420	50616
3203	203481	50552
3204	203544	50489
3205	203609	50426
3206	203674	50362
3207	203737	50299
3208	203799	50235
3209	203863	50171
3210	203924	50107
3211	203987	50044
3212	204049	49980
3213	204115	49917
3214	204177	49853
3215	204239	49789
3216	204304	49726
3217	204367	49662
3218	204431	49599
