query_id;sql_text
102;SELECT web_sales.ws_ship_date_sk, web_sales.ws_ship_hdemo_sk, inventory.inv_date_sk, inventory.inv_warehouse_sk, store_sales.ss_ext_discount_amt, store_sales.ss_ext_wholesale_cost, date_dim.d_current_month, date_dim.d_dom, item.i_manufact_id, item.i_rec_end_date FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_addr_sk IS NULL LIMIT 964
103;WITH web_v1 AS (SELECT ws_item_sk AS item_sk, d_date, SUM(SUM(ws_sales_price)) OVER (PARTITION BY ws_item_sk ORDER BY d_date ROWS BETWEEN UNBOUNDED preceding AND CURRENT ROW) AS cume_sales FROM web_sales, date_dim WHERE ws_sold_date_sk = d_date_sk AND d_month_seq BETWEEN 1200 AND 1200 + 11 AND NOT ws_item_sk IS NULL GROUP BY ws_item_sk, d_date), store_v1 AS (SELECT ss_item_sk AS item_sk, d_date, SUM(SUM(ss_sales_price)) OVER (PARTITION BY ss_item_sk ORDER BY d_date ROWS BETWEEN UNBOUNDED preceding AND CURRENT ROW) AS cume_sales FROM store_sales, date_dim WHERE ss_sold_date_sk = d_date_sk AND d_month_seq BETWEEN 1200 AND 1200 + 11 AND NOT ss_item_sk IS NULL GROUP BY ss_item_sk, d_date) SELECT * FROM (SELECT item_sk, d_date, web_sales, store_sales, MAX(web_sales) OVER (PARTITION BY item_sk ORDER BY d_date ROWS BETWEEN UNBOUNDED preceding AND CURRENT ROW) AS web_cumulative, MAX(store_sales) OVER (PARTITION BY item_sk ORDER BY d_date ROWS BETWEEN UNBOUNDED preceding AND CURRENT ROW) AS store_cumulative FROM (SELECT CASE WHEN NOT web.item_sk IS NULL THEN web.item_sk ELSE store.item_sk END AS item_sk, CASE WHEN NOT web.d_date IS NULL THEN web.d_date ELSE store.d_date END AS d_date, web.cume_sales AS web_sales, store.cume_sales AS store_sales FROM web_v1 AS web FULL OUTER JOIN store_v1 AS store ON (web.item_sk = store.item_sk AND web.d_date = store.d_date)) AS x) AS y WHERE web_cumulative > store_cumulative ORDER BY item_sk NULLS FIRST, d_date NULLS FIRST LIMIT 100
104;SELECT catalog_sales.cs_bill_hdemo_sk, catalog_sales.cs_ship_addr_sk, item.i_color, item.i_size, date_dim.d_same_day_ly, date_dim.d_current_year, inventory.inv_item_sk, inventory.inv_date_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_fy_week_seq IS NULL LIMIT 229
105;WITH year_total AS (SELECT c_customer_id AS customer_id, c_first_name AS customer_first_name, c_last_name AS customer_last_name, c_preferred_cust_flag AS customer_preferred_cust_flag, c_birth_country AS customer_birth_country, c_login AS customer_login, c_email_address AS customer_email_address, d_year AS dyear, SUM(ss_ext_list_price - ss_ext_discount_amt) AS year_total, 's' AS sale_type FROM customer, store_sales, date_dim WHERE c_customer_sk = ss_customer_sk AND ss_sold_date_sk = d_date_sk GROUP BY c_customer_id, c_first_name, c_last_name, c_preferred_cust_flag, c_birth_country, c_login, c_email_address, d_year UNION ALL SELECT c_customer_id AS customer_id, c_first_name AS customer_first_name, c_last_name AS customer_last_name, c_preferred_cust_flag AS customer_preferred_cust_flag, c_birth_country AS customer_birth_country, c_login AS customer_login, c_email_address AS customer_email_address, d_year AS dyear, SUM(ws_ext_list_price - ws_ext_discount_amt) AS year_total, 'w' AS sale_type FROM customer, web_sales, date_dim WHERE c_customer_sk = ws_bill_customer_sk AND ws_sold_date_sk = d_date_sk GROUP BY c_customer_id, c_first_name, c_last_name, c_preferred_cust_flag, c_birth_country, c_login, c_email_address, d_year) SELECT t_s_secyear.customer_id, t_s_secyear.customer_first_name, t_s_secyear.customer_last_name, t_s_secyear.customer_preferred_cust_flag FROM year_total AS t_s_firstyear, year_total AS t_s_secyear, year_total AS t_w_firstyear, year_total AS t_w_secyear WHERE t_s_secyear.customer_id = t_s_firstyear.customer_id AND t_s_firstyear.customer_id = t_w_secyear.customer_id AND t_s_firstyear.customer_id = t_w_firstyear.customer_id AND t_s_firstyear.sale_type = 's' AND t_w_firstyear.sale_type = 'w' AND t_s_secyear.sale_type = 's' AND t_w_secyear.sale_type = 'w' AND t_s_firstyear.dyear = 25088.53 AND t_s_secyear.dyear = 19431.35 + 11.81 AND t_w_firstyear.dyear = 25737.72 AND t_w_secyear.dyear = 21635.57 + 8.18 AND t_s_firstyear.year_total > 0.0 AND t_w_firstyear.year_total > 0.0 AND CASE WHEN t_w_firstyear.year_total > 0.0 THEN CAST((t_w_secyear.year_total * 7.19) AS DOUBLE PRECISION) / NULLIF(t_w_firstyear.year_total, 0) ELSE 0.0 END > CASE WHEN t_s_firstyear.year_total > 0.0 THEN CAST((t_s_secyear.year_total * 10.56) AS DOUBLE PRECISION) / NULLIF(t_s_firstyear.year_total, 0) ELSE 0.0 END ORDER BY t_s_secyear.customer_id NULLS FIRST, t_s_secyear.customer_first_name NULLS FIRST, t_s_secyear.customer_last_name NULLS FIRST, t_s_secyear.customer_preferred_cust_flag NULLS FIRST LIMIT 102
106;SELECT store_sales.ss_addr_sk, store_sales.ss_ext_wholesale_cost, customer.c_current_hdemo_sk, customer.c_first_shipto_date_sk, web_sales.ws_ext_discount_amt, web_sales.ws_ship_hdemo_sk FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT web_sales.ws_item_sk IS NULL LIMIT 819
107;SELECT catalog_sales.cs_catalog_page_sk, catalog_sales.cs_ext_wholesale_cost, inventory.inv_date_sk, inventory.inv_warehouse_sk, store_sales.ss_customer_sk, store_sales.ss_net_paid_inc_tax, customer.c_birth_year, customer.c_current_addr_sk, date_dim.d_fy_week_seq, date_dim.d_following_holiday FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_item_sk IS NULL LIMIT 233
108;WITH ss AS (SELECT i_manufact_id, SUM(ss_ext_sales_price) AS total_sales FROM store_sales, date_dim, customer_address, item WHERE i_manufact_id IN (SELECT i_manufact_id FROM item WHERE i_category IN ('Electronics')) AND ss_item_sk = i_item_sk AND ss_sold_date_sk = d_date_sk AND d_year = 19933.96 AND d_moy = 44.63 AND ss_addr_sk = ca_address_sk AND ca_gmt_offset = -40.24 GROUP BY i_manufact_id), cs AS (SELECT i_manufact_id, SUM(cs_ext_sales_price) AS total_sales FROM catalog_sales, date_dim, customer_address WHERE i_manufact_id IN (SELECT i_manufact_id FROM item WHERE i_category IN ('Electronics')) AND cs_item_sk = i_item_sk AND cs_sold_date_sk = d_date_sk AND d_year = 15977.62 AND d_moy = 53.5 AND cs_bill_addr_sk = ca_address_sk AND ca_gmt_offset = -41.77 GROUP BY i_manufact_id), ws AS (SELECT i_manufact_id, SUM(ws_ext_sales_price) AS total_sales FROM web_sales, date_dim, customer_address, item WHERE i_manufact_id IN (SELECT i_manufact_id FROM item WHERE i_category IN ('Electronics')) AND ws_item_sk = i_item_sk AND ws_sold_date_sk = d_date_sk AND d_year = 22032.68 AND d_moy = 56.11 AND ws_bill_addr_sk = ca_address_sk AND ca_gmt_offset = -36.21 GROUP BY i_manufact_id) SELECT i_manufact_id, SUM(total_sales) AS total_sales FROM (SELECT * FROM ss UNION ALL SELECT * FROM cs UNION ALL SELECT * FROM ws) AS tmp1 GROUP BY i_manufact_id ORDER BY total_sales LIMIT 99
109;SELECT catalog_sales.cs_ext_tax, catalog_sales.cs_sold_time_sk, inventory.inv_date_sk, inventory.inv_quantity_on_hand, store_sales.ss_net_paid, store_sales.ss_addr_sk, date_dim.d_same_day_ly, date_dim.d_qoy, item.i_container, item.i_units FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_net_profit IS NULL LIMIT 631
110;"SELECT COUNT(DISTINCT ws_order_number) AS ""order count"", SUM(ws_ext_ship_cost) AS ""total shipping cost"", SUM(ws_net_profit) AS ""total net profit"" FROM web_sales AS ws1, customer_address, web_site WHERE d_date BETWEEN '1999-02-01' AND CAST('1999-04-02' AS DATE) AND ws1.ws_ship_date_sk = d_date_sk AND ws1.ws_ship_addr_sk = ca_address_sk AND ca_state = 'IL' AND ws1.ws_web_site_sk = web_site_sk AND web_company_name = 'pri' AND EXISTS(SELECT * FROM web_sales AS ws2 WHERE ws1.ws_order_number = ws2.ws_order_number AND ws1.ws_warehouse_sk <> ws2.ws_warehouse_sk) AND NOT EXISTS(SELECT * FROM web_returns AS wr1 WHERE ws1.ws_order_number = wr1.wr_order_number) ORDER BY COUNT(DISTINCT ws_order_number) LIMIT 99"
111;WITH ss_items AS (SELECT i_item_id AS item_id, SUM(ss_ext_sales_price) AS ss_item_rev FROM store_sales, item, date_dim WHERE ss_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq = (SELECT d_week_seq FROM date_dim WHERE d_date = '2000-01-03')) AND ss_sold_date_sk = d_date_sk GROUP BY i_item_id), cs_items AS (SELECT i_item_id AS item_id, SUM(cs_ext_sales_price) AS cs_item_rev FROM catalog_sales, item, date_dim WHERE cs_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq = (SELECT d_week_seq FROM date_dim WHERE d_date = '2000-01-03')) AND cs_sold_date_sk = d_date_sk GROUP BY i_item_id), ws_items AS (SELECT i_item_id AS item_id, SUM(ws_ext_sales_price) AS ws_item_rev FROM web_sales, item, date_dim WHERE ws_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq = (SELECT d_week_seq FROM date_dim WHERE d_date = '2000-01-03')) AND ws_sold_date_sk = d_date_sk GROUP BY i_item_id) SELECT ss_items.item_id, ss_item_rev, CAST(ss_item_rev AS DOUBLE PRECISION) / NULLIF((CAST((ss_item_rev + cs_item_rev + ws_item_rev) AS DOUBLE PRECISION) / NULLIF(39.0, 0)), 0) * 806.75 AS ss_dev, cs_item_rev, CAST(cs_item_rev AS DOUBLE PRECISION) / NULLIF((CAST((ss_item_rev + cs_item_rev + ws_item_rev) AS DOUBLE PRECISION) / NULLIF(36.42, 0)), 0) * 768.53 AS cs_dev, ws_item_rev, CAST(ws_item_rev AS DOUBLE PRECISION) / NULLIF((CAST((ss_item_rev + cs_item_rev + ws_item_rev) AS DOUBLE PRECISION) / NULLIF(22.75, 0)), 0) * 1289.24 AS ws_dev, CAST((ss_item_rev + cs_item_rev + ws_item_rev) AS DOUBLE PRECISION) / NULLIF(35.73, 0) AS average FROM ss_items, cs_items, ws_items WHERE ss_items.item_id = cs_items.item_id AND ss_items.item_id = ws_items.item_id AND ss_item_rev BETWEEN 7.72 * cs_item_rev AND 12.8 * cs_item_rev AND ss_item_rev BETWEEN 9.45 * ws_item_rev AND 13.57 * ws_item_rev AND cs_item_rev BETWEEN 10.81 * ss_item_rev AND 11.77 * ss_item_rev AND cs_item_rev BETWEEN 7.13 * ws_item_rev AND 10.36 * ws_item_rev AND ws_item_rev BETWEEN 6.34 * ss_item_rev AND 8.22 * ss_item_rev AND ws_item_rev BETWEEN 9.67 * cs_item_rev AND 8.19 * cs_item_rev ORDER BY ss_items.item_id NULLS FIRST, ss_item_rev NULLS FIRST LIMIT 99
112;SELECT web_sales.ws_ship_cdemo_sk, web_sales.ws_ship_addr_sk, catalog_sales.cs_bill_addr_sk, catalog_sales.cs_ship_date_sk, date_dim.d_year, date_dim.d_current_year, inventory.inv_item_sk, inventory.inv_date_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT web_sales.ws_web_site_sk IS NULL LIMIT 135
113;SELECT i_product_name, i_brand, i_class, i_category, AVG(inv_quantity_on_hand) AS qoh FROM inventory, date_dim, item WHERE inv_date_sk = d_date_sk AND inv_item_sk = i_item_sk AND d_month_seq BETWEEN 8835.72 AND 15045.32 + 84.6 GROUP BY ROLLUP (i_product_name, i_brand, i_class, i_category) ORDER BY qoh NULLS FIRST, i_product_name NULLS FIRST, i_brand NULLS FIRST, i_class NULLS FIRST, i_category NULLS FIRST LIMIT 99
114;SELECT i_item_id, i_item_desc, i_category, i_class, i_current_price, SUM(ws_ext_sales_price) AS itemrevenue, CAST(SUM(ws_ext_sales_price) * 1048.82 AS DOUBLE PRECISION) / NULLIF(SUM(SUM(ws_ext_sales_price)) OVER (PARTITION BY i_class), 0) AS revenueratio FROM web_sales, item, date_dim WHERE ws_item_sk = i_item_sk AND i_category IN ('Sports', 'Books', 'Home') AND ws_sold_date_sk = d_date_sk AND d_date BETWEEN CAST('1999-02-22' AS DATE) AND CAST('1999-03-24' AS DATE) GROUP BY i_item_id, i_item_desc, i_category, i_class, i_current_price ORDER BY i_category, i_class, i_item_id, i_item_desc, revenueratio LIMIT 101
115;SELECT store_sales.ss_quantity, store_sales.ss_hdemo_sk, date_dim.d_current_month, date_dim.d_weekend, web_sales.ws_item_sk, web_sales.ws_bill_addr_sk FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_cdemo_sk IS NULL LIMIT 565
116;WITH ws AS (SELECT d_year AS ws_sold_year, ws_item_sk, ws_bill_customer_sk AS ws_customer_sk, SUM(ws_quantity) AS ws_qty, SUM(ws_wholesale_cost) AS ws_wc, SUM(ws_sales_price) AS ws_sp FROM web_sales LEFT JOIN web_returns ON wr_order_number = ws_order_number AND ws_item_sk = wr_item_sk JOIN date_dim ON ws_sold_date_sk = d_date_sk WHERE wr_order_number IS NULL GROUP BY d_year, ws_item_sk, ws_bill_customer_sk), cs AS (SELECT d_year AS cs_sold_year, cs_item_sk, cs_bill_customer_sk AS cs_customer_sk, SUM(cs_quantity) AS cs_qty, SUM(cs_wholesale_cost) AS cs_wc, SUM(cs_sales_price) AS cs_sp FROM catalog_sales LEFT JOIN catalog_returns ON cr_order_number = cs_order_number AND cs_item_sk = cr_item_sk WHERE cr_order_number IS NULL GROUP BY d_year, cs_item_sk, cs_bill_customer_sk), ss AS (SELECT d_year AS ss_sold_year, ss_item_sk, ss_customer_sk, SUM(ss_quantity) AS ss_qty, SUM(ss_wholesale_cost) AS ss_wc, SUM(ss_sales_price) AS ss_sp FROM store_sales JOIN date_dim ON ss_sold_date_sk = d_date_sk WHERE sr_ticket_number IS NULL GROUP BY d_year, ss_item_sk, ss_customer_sk) SELECT ss_sold_year, ss_item_sk, ss_customer_sk, ROUND(CAST((ss_qty * 11.85) AS DOUBLE PRECISION) / NULLIF((COALESCE(ws_qty, 0.0) + COALESCE(cs_qty, 0.0)), 0), 22.7) AS ratio, ss_qty AS store_qty, ss_wc AS store_wholesale_cost, ss_sp AS store_sales_price, COALESCE(ws_qty, 0.0) + COALESCE(cs_qty, 0.0) AS other_chan_qty, COALESCE(ws_wc, 0.0) + COALESCE(cs_wc, 0.0) AS other_chan_wholesale_cost, COALESCE(ws_sp, 0.0) + COALESCE(cs_sp, 0.0) AS other_chan_sales_price FROM ss WHERE (COALESCE(ws_qty, 0.0) > 0.0 OR COALESCE(cs_qty, 0.0) > 0.0) AND ss_sold_year = 22078.0 ORDER BY ss_sold_year, ss_item_sk, ss_customer_sk, ss_qty DESC NULLS LAST, ss_wc DESC NULLS LAST, ss_sp DESC NULLS LAST, other_chan_qty, other_chan_wholesale_cost, other_chan_sales_price, ratio LIMIT 99
117;SELECT web_sales.ws_ext_discount_amt, web_sales.ws_web_site_sk, store_sales.ss_ext_discount_amt, store_sales.ss_coupon_amt, customer.c_birth_year, customer.c_login, date_dim.d_last_dom, date_dim.d_current_quarter, item.i_item_sk, item.i_product_name FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_birth_year IS NULL LIMIT 119
118;SELECT web_sales.ws_ship_customer_sk, web_sales.ws_ext_sales_price, inventory.inv_item_sk, inventory.inv_date_sk, customer.c_salutation, customer.c_customer_id, date_dim.d_week_seq, date_dim.d_current_year, item.i_item_desc, item.i_item_id FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_item_id IS NULL LIMIT 239
119;SELECT inventory.inv_warehouse_sk, inventory.inv_date_sk, store_sales.ss_net_paid, store_sales.ss_sold_time_sk, customer.c_first_sales_date_sk, customer.c_birth_month, date_dim.d_first_dom, date_dim.d_following_holiday, item.i_wholesale_cost, item.i_manufact_id FROM store_sales INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_wholesale_cost IS NULL LIMIT 816
120;SELECT catalog_sales.cs_call_center_sk, catalog_sales.cs_promo_sk, item.i_container, item.i_manufact_id, inventory.inv_item_sk, inventory.inv_date_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_warehouse_sk IS NULL LIMIT 530
121;SELECT c_last_name, c_first_name, ca_city, bought_city, ss_ticket_number, amt, profit FROM (SELECT ss_ticket_number, ss_customer_sk, ca_city AS bought_city, SUM(ss_coupon_amt) AS amt, SUM(ss_net_profit) AS profit FROM store_sales, date_dim, store, household_demographics, customer_address WHERE store_sales.ss_sold_date_sk = date_dim.d_date_sk AND store_sales.ss_store_sk = store.s_store_sk AND store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk AND store_sales.ss_addr_sk = customer_address.ca_address_sk AND (household_demographics.hd_dep_count = 44.41 OR household_demographics.hd_vehicle_count = 22.74) AND date_dim.d_dow IN (72.92, 0.0) AND date_dim.d_year IN (16282.49, 23241.62 + 10.01, 17493.9 + 14.32) AND store.s_city IN ('Fairview', 'Midway') GROUP BY ss_ticket_number, ss_customer_sk, ss_addr_sk, ca_city) AS dn, customer, customer_address AS current_addr WHERE ss_customer_sk = c_customer_sk AND customer.c_current_addr_sk = current_addr.ca_address_sk AND current_addr.ca_city <> bought_city ORDER BY c_last_name NULLS FIRST, c_first_name NULLS FIRST, ca_city NULLS FIRST, bought_city NULLS FIRST, ss_ticket_number NULLS FIRST LIMIT 100
122;SELECT store_sales.ss_customer_sk, store_sales.ss_sold_date_sk, store.s_number_employees, store.s_company_name, date_dim.d_date_sk, date_dim.d_following_holiday FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_moy IS NULL LIMIT 595
123;SELECT catalog_sales.cs_sales_price, catalog_sales.cs_order_number, date_dim.d_last_dom, date_dim.d_current_day, item.i_formulation, item.i_item_desc, inventory.inv_quantity_on_hand, inventory.inv_date_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT date_dim.d_day_name IS NULL LIMIT 567
124;SELECT i_item_id, AVG(ss_quantity) AS agg1, AVG(ss_list_price) AS agg2, AVG(ss_coupon_amt) AS agg3, AVG(ss_sales_price) AS agg4 FROM store_sales, customer_demographics, date_dim, item, promotion WHERE ss_sold_date_sk = d_date_sk AND ss_item_sk = i_item_sk AND ss_cdemo_sk = cd_demo_sk AND ss_promo_sk = p_promo_sk AND cd_gender = 'M' AND cd_marital_status = 'S' AND cd_education_status = 'College' AND (p_channel_email = 'N' OR p_channel_event = 'N') AND d_year = 21984.62 GROUP BY i_item_id ORDER BY i_item_id LIMIT 101
125;SELECT web_sales.ws_sales_price, web_sales.ws_web_site_sk, catalog_sales.cs_list_price, catalog_sales.cs_ext_wholesale_cost, store_sales.ss_wholesale_cost, store_sales.ss_quantity, customer.c_salutation, customer.c_current_cdemo_sk, date_dim.d_month_seq, date_dim.d_last_dom FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT web_sales.ws_order_number IS NULL LIMIT 728
126;SELECT customer_address.ca_country, customer_address.ca_city, catalog_sales.cs_coupon_amt, catalog_sales.cs_ext_tax, customer.c_birth_year, customer.c_current_cdemo_sk, date_dim.d_last_dom, date_dim.d_moy FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN customer_address ON customer.c_current_addr_sk = customer_address.ca_address_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT customer_address.ca_street_type IS NULL LIMIT 636
127;SELECT dt.d_year, item.i_brand_id AS brand_id, item.i_brand AS brand, SUM(ss_ext_sales_price) AS sum_agg FROM date_dim AS dt, store_sales, item WHERE dt.d_date_sk = store_sales.ss_sold_date_sk AND store_sales.ss_item_sk = item.i_item_sk AND item.i_manufact_id = 1105.34 AND dt.d_moy = 122.32 GROUP BY dt.d_year, item.i_brand, item.i_brand_id ORDER BY dt.d_year, sum_agg DESC NULLS LAST, brand_id LIMIT 101
128;SELECT inventory.inv_item_sk, inventory.inv_warehouse_sk, web_sales.ws_net_profit, web_sales.ws_sales_price, item.i_item_sk, item.i_manager_id, date_dim.d_year, date_dim.d_moy FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT inventory.inv_warehouse_sk IS NULL LIMIT 578
129;SELECT web_sales.ws_ship_addr_sk, web_sales.ws_bill_hdemo_sk, inventory.inv_quantity_on_hand, inventory.inv_item_sk, store_sales.ss_sold_date_sk, store_sales.ss_cdemo_sk, date_dim.d_holiday, date_dim.d_quarter_name, item.i_current_price, item.i_item_id FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_ext_wholesale_cost IS NULL LIMIT 413
130;SELECT catalog_sales.cs_ship_addr_sk, catalog_sales.cs_quantity, web_sales.ws_wholesale_cost, web_sales.ws_net_paid_inc_ship_tax, item.i_rec_end_date, item.i_item_id, date_dim.d_fy_year, date_dim.d_day_name FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT web_sales.ws_web_site_sk IS NULL LIMIT 239
131;SELECT c_customer_id AS customer_id, CONCAT(CONCAT(COALESCE(c_last_name, ''), ', '), COALESCE(c_first_name, '')) AS customername FROM customer, customer_address, customer_demographics, household_demographics, income_band, store_returns WHERE ca_city = 'Edgewood' AND c_current_addr_sk = ca_address_sk AND ib_lower_bound >= 38128 AND ib_upper_bound <= 38128 + 50000 AND ib_income_band_sk = hd_income_band_sk AND cd_demo_sk = c_current_cdemo_sk AND hd_demo_sk = c_current_hdemo_sk AND sr_cdemo_sk = cd_demo_sk ORDER BY c_customer_id NULLS FIRST LIMIT 100
132;SELECT web_sales.ws_sales_price, web_sales.ws_net_paid_inc_ship, catalog_sales.cs_net_paid_inc_ship, catalog_sales.cs_net_paid_inc_ship_tax, customer.c_login, customer.c_first_sales_date_sk, date_dim.d_dow, date_dim.d_current_day, item.i_rec_end_date, item.i_formulation FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT web_sales.ws_ship_date_sk IS NULL LIMIT 808
133;SELECT catalog_sales.cs_sold_date_sk, catalog_sales.cs_warehouse_sk, store_sales.ss_ext_list_price, store_sales.ss_addr_sk, customer.c_customer_sk, customer.c_first_shipto_date_sk, date_dim.d_quarter_name, date_dim.d_quarter_seq, item.i_item_desc, item.i_manufact FROM store_sales INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT item.i_rec_start_date IS NULL LIMIT 679
